L2_orth,L2_ipa,L2_gloss,L2_etym
sejuk,/səd͡ʒoʔ/,cold (having a low temperature),
sejuta,/səd͡ʒutə/,one million,
sekali,,"once
Ambil ubat ini sehari sekali sehingga sembuh.Take this medicine once a day until you're cured.",
sekam,/səkam/,rice husk; rice hull,
sekarang,,"now, Sila ke pejabat saya sekarang.Please come to my",
sekat,/səkat/,"to block; to obstruct, to restrict; to restrain; to",
sekatan,,"restriction, restraint, blockade",
sekolah,,school,
seksa,,punishment,
seksdesilion,/sɛksdɛsilion/,sexdecillion,sexdecillion
sekstilion,/sɛkstilion/,sextillion,sextillion
seksyen,,"section., A part, piece, subdivision of anything.,",section
selalu,/sə.la.lu/,"always; forever; evermore, 2012,  Ika Latif, SleeQ",
selamat,,"safety, security, peace",
selamat,,"safe, secure",
selamatkan,,"to save, to help someone survive, or rescue someone,",
Selangor,/səlaŋo(r)/,Selangor (western Malaysian state),
selapan,/səlapan/,"eight, nine",
Selasa,/səlasə/,Tuesday (day of the week),
selasih,,(botany) basil,
selat,,strait (narrow channel of water),
selatan,/səlatan/,south (compass point),
selatan,/səlatan/,south (of or pertaining to the south),
selenium,[selɛniom],selenium (chemical element),selenium
selera,,appetite,
selikur,/səliko(r)/,twenty-one,
selimut,,blanket (fabric),
selipar,,slipper (low shoe slipped on and off easily),slipper
seluar,/sə.lu.ar/,"trousers (UK), pants (US)",
seluruh,,"the whole, the entire
Seluruh alam semestaThe entire universe",
semadi,,to be buried,
semalam,/səmalam/,"a night., last night, yesterday, Synonym: kelmarin,",
semangat,/səmaŋat/,"soul of a being (both inanimate and animate)., Semangat",
semangka,/sə.maŋ.ka/,"watermelon (fruit, particularly in Johor, Singapore and Riau)
Synonym: tembikai",
sembah,/səmˈbah/,"to worship, to revere, to kowtow",
sembahyang,/səmbahjaŋ/,"(Islam) prayer; salat, Sembahyang merupakan salah satu",
sembahyang,/səmbahjaŋ/,"(Islam) to pray to God; to perform salat, Kamu dah",
sembilan,/səmbilan/,nine,
sembunyi,/səm.bu.ɲi./,"(transitive) to hide, Synonym: menyorok",
sembur,/səmbo(r)/,to spray (To project a liquid in a disperse manner),
semedera,/səmədərə/,Alternative form of samudera,
semenanjung,/səmənand͡ʒuŋ/,(geography) peninsula (a piece of land projecting into,
sementung,,"stupid, foolish
Sementung betul dia tu!What a jack-ass he is!",
sempadan,/ˈsəmpadan/,"border., Synonym: batas, boundary marker, border marker.,",
sempoa,/səmpoə/,abacus (calculating frame),
sempurna,,perfect,
semua,/səmuə/,all (every individual of the given class),
semuanya,,"everything, all, everyone",
semula,/səˈmula/,"from the beginning, as at first, all over again",
semula,/səˈmula/,original,
semulajadi,/səˌmulaˈd͡ʒadi/,Nonstandard form of semula jadi (“nature”).,
semulajadi,/səˌmulaˈd͡ʒadi/,"Nonstandard form of semula jadi (“natural”)., 2006:",
semut,/səmut/,ant,
-sen,[-sen],-tio,
sen,/sɛn/,cent,cent
senam,/sənam/,to exercise,
senam,/sənam/,(literary) dark blue,
senang,[sə.näŋ],easy,
senapang,,"any type of long-barreled firearm, such as the shotgun",
senarai,,list,
Senayan,/sənajan/,Alternative form of Isnin,
sendi,,"joint, sinew",
senduk,/sənduk/,"ladle, Senduk kayu ― Wooden ladle, spoon, Senduk kayu",
seng,/seŋ/,Alternative form of zink,seng
sengkol,,sprain,
seniman,,artist (male),
Senin,/sənen/,Alternative form of Isnin,
seniwati,,female equivalent of seniman,
senjata,,weapon,
sensasi,,sensation,
sentakan,,"(physics) jerk, recoil",
sentara,,temporary,
sentiasa,,always,
sentil,,trigger,
sentilion,/sɛntilion/,centillion (10303),centillion
sentosa,,peaceful,
sentuh,,to touch,
sentul,,"Sandoricum koetjape (santol or cottonfruit), a tropical Asian fruit tree.",
senyap,/səɲap/,quiet (with little sound),
senyum,/səɲum/,"to smile
Senyum selalu.Always smile.",
sepak,/sepak/,"to kick
Susah betul untuk sepak bola yang dicampak.It is really hard to kick a ball that is thrown.",
sepang,/səpaŋ/,sappan (Caesalpinia sappan),
sepanjang,,"along, through, all",
Sepanyol,/səpaɲol/,Spain (a country in Europe),
Sepanyol,/səpaɲol/,Spanish,
sepeda,,(Indonesia) bicycle,
seperti,/səpərti/,"like; similar to
Mereka berdua ni seperti anjing dengan kucing.These two are like cats and dogs.
Synonyms: bagai, bak, macam, ibarat, laksana, umpama",
sepit,,chopstick,
September,[sɛptɛmbə(r)],September (ninth month of the Gregorian calendar),September
septendesilion,/sɛptɛndɛsilion/,septendecillion,septendecillion
septilion,/sɛptilion/,septillion,septillion
sepua,/səpuə/,abacus (calculating frame),
sepuluh,/səpuloh/,ten,
sepupu,/səpupu/,cousin,
seram,[ˈsɛram],"fright, horror, dread",
seram,[ˈsɛram],"fearful, terrible, horrific, disgusting, creepy",
serangga,/sə.raɡ.ɡə/,"insect, Hypernym: artropod",
serap,/sərap/,to absorb (to include so that it no longer has separate,
seratus,/səratos/,one hundred,
serban,/sə(r)ban/,turban (man’s head-dress),
serbu,,to raid,
serbuk,,powder,
serdak,,crumb,
Seremban,/sərəmban/,"Seremban (the capital city of Negeri Sembilan, Malaysia)",
seribu,/səribu/,one thousand,
serigala,[səriɡalə],wolf (animal),
serium,[seriom],cerium (chemical element),cerium
serombong,,chimney,
seronok,/sə.ro.nok/,"pleasant; enjoyable; fun, happy",
serpih,/sər.peh/,chip,
serpih,/sər.peh/,to fragment,
serpihan,,debris,
serta,/sə(r)tə/,"as well as, and",
serta,/sə(r)tə/,join,
sesal,,regret,
sesal,,to regret,
sesaran,,(physics) displacement,
sesat,,lost (unable to find one's way),
seseorang,,someone,
sesiapa,/səsiapa/,"Alternative form of siapa-siapa, Sesiapa yang pergi",
sesium,[sesiom],caesium (a metallic chemical element),caesium
sesuatu,,something,
setia,/sətiə/,"loyal, kawan setia, a loyal friend",
setiap,,every (all of a countable group),
setrilion,/sətrilion/,trillion,
setuju,/sə.tu.d͡ʒu/,"to agree, Aku setuju!I agree!",
sewa,,"rent,
a payment for the use of equipment or a service.
an object for which rent is charged or paid.",
si,,"the (primarily used with people, rarely necessary)
Ke mana perginya si budak nakal yang aku jumpa di taman tadi?Where has the brat I just met in the park headed to?",
siamang,[siamaŋ],(zoology) siamang (Symphalangus syndactylus),
siamang,[siamaŋ],tungsten (chemical element),
siamang,[siamaŋ],tungsten (chemical element),
siang,/siaŋ/,daytime,
siapa,/siapa/,"who, whose, Siapa itu? ― Who is that?, Ini baju siapa?",
siapa-siapa,/siapa siapa/,"anyone; anybody; whoever, Siapa-siapa yang pergi ke",
siborgium,/sibɔ(r)ɡiom/,seaborgium (chemical element),seaborgium
sibuk,,busy,
sida,[si.ˈdaʔ],they,
sidang,,"meeting, session, assembly",
sifar,/sifa(r)/,zero,
sifat,,This term needs a translation to English. Please help,
sihat,,healthy,
sikat,,comb,
sikit,/sədikit/,"(colloquial) a little, a few, Sikit orang ― A few people,",
sikit,/sədikit/,"(colloquial) a little, a few, Aku benci permainan ini",
silikon,/silikɔn/,silicon (Si non-metallic),silicon
siling,/siliŋ/,ceiling (upper limit of room),ceiling
simpan,[sim.pän],"(transitive) to hide., (transitive) to store., (transitive)",
sinar,/sina(r)/,"ray, beam",
sinekologi,/sinekoloɡi/,(ecology) synecology (branch of ecology),
sinematografi,,cinematography,cinematography
singa,[siŋə],lion (big cat Panthera leo),
Singapura,/siŋəpurə/,Singapore (an island and city-state in Southeast Asia),
singgahsana,,throne,
singgasana,,"Obsolete spelling of singgahsana - throne; ""lion's seat""",
sini,/sini/,"I, me, my",
siput,,"any shelled mollusc, typically snails but also including  bivalves",
sirap,,syrup,
sisa,/si.sə/,"residue, leftover, remains",
sisi,/si.si/,"(Geometry) side, Segi tiga mempunyai tiga sisiA triangle",
sisi,/si.si/,"to move to one's side., Minta encik menyisi sedikit,",
sisik,/sisik/,"animal scale, Sisik ikan ― Fish scale, Sisik tenggiling",
siswa,,male student (person who studies an academic subject),
siswi,,female equivalent of siswa,
sitrus,,citrus,citrus
situ,,there (not very far from speaker),
situasi,,situation,
sivil,,"civil, having to do with people and government office",civil
skandium,[skandiom],scandium (chemical element),scandium
skim,,scheme.,scheme
skuter,,"scooter (child's toy vehicle), scooter; motor scooter,",scooter
soal,,"to ask, to question, to interrogate, Polis sedang menyoal",
soalan,,question,
solat,/soˈlät/,(Islam) salat; an Islamic prayer.,
sonder,,"(Netherlands, Indonesia) without (not having)",
songket,/soŋket/,a type of cloth made of silk or cotton interwoven with,
songlap,,"(slang) To make something disappear, as though in performance magic (i.e. To magic away something)",
songsang,,"inverted, reversed",
sopir,,"(Indonesia) synonym of pemandu (“driver”), see Indonesian",
sore,/sore/,afternoon (part of the day between noon and evening),
sos,,sauce,
sotong,/sotoŋ/,squid (sea animal),
sped,,(card games) spades (suit),
stadium,/stadiom/,stadium (venue where sporting events are held),stadium
stanum,/stanom/,tin (element),stannum
stesen,/stesen/,station (place where a vehicle may stop),station
stor,,store,
strawberi,,strawberry,
strontium,[strɔntiom],strontium (chemical element),strontium
suami,/suami/,(polite) husband,
suara,,"voice, utterance",
suari,/suari/,Alternative form of kasuari,
subang,,earring,
subuh,,dawn (the time of the day when daylight first appears),
subur,,fertile,
sudah,/sudah/,"done, finished, completed, enough, sufficient",
sudah,/sudah/,"already, Kamu sudah makan kah?Have you eaten yet?",
sudu,/sudu/,"spoon (scooped utensil for eating or serving), Sudu",
suhu,,temperature,
suji,,embroidery; fancy needlework,
sukan,,sport,
sukar,,difficult,
suku,/su.ku/,"quarter; a fourth (mathematics), Sekarang satu suku.It's",
sukun,/sukon/,"breadfruit, fruit of the tropical tree Artocarpus altilis
Synonym: kulur",
sulam,/sulam/,to embroider (to stitch a decorative design on fabric,
sulfur,/sulfo(ɹ)/,sulfur (element),sulfur
sultan,,sultan (ruler),
suluh,/suloh/,torch,
sulur,/suloɾ/,to grow upwards (shoot or bud).,
sumbang,,to contribute,
sumbangan,,"donation, contribution",
sumber,/sʊm.bər/,source,
sumbu,,wick; fuse,
sumpit,/sumpet/,blowpipe (weapon),
sumpit,/sumpet/,chopstick (single eating utensil),
sumpit,/sumpet/,chopstick (single eating utensil),
sumpitan,,Alternative form of sumpit (“blowpipe”),
sunat,,(Islam) circumcision (excising foreskin from penis),
sungai,/suŋai̯/,river (large stream which drains a landmass),
sungguh,/suŋɡuh/,"very
Sungguh merdu lagu yang kita dengar tadi.What a beautiful song we just heard.
Synonyms: amat, sangat, sekali, gila, bapak, begitu",
suntingan,,edit,
sunyi,,"deserted, empty (of a room of space), quiet, silent",
supaya,/supajə/,so that (in order to),
supir,,chauffeur; driver.,
surah,,(Islam) sura,
surat,/surat/,"document (original or official paper), letter (written",
suratkhabar,,newspaper,
suri,/suri/,"queen (female monarch, queen regnant)",
suria,/suriə/,sun (the star around which the Earth revolves),
suria,/suriə/,"Of or pertaining to the sun, solar",
suruh,/suruh/,"to order someone to do something, Ayah saya menyuruh",
suruhan,/suruhan/,"one who is ordered to do something (e.g. messenger,",
surup,/suɾop/,"to set (Sun), to fall, to possess (usually of an evil",
susu,/susu/,"(uncountable) milk, (less used) breast (female organ)",
susu,/susu/,to breastfeed,
susun,/susun/,"arrange, Susun kerusi elok-elok!Arrange the chairs",
susyi,/suʃi/,(cooking) sushi: vinegared rice served with fish or,
sutera,,silk (fiber or fabric).,
swafoto,/swafoto/,"(neologism) selfie, 2019,  Hilal Azmi,  “Swafoto yang",swa-
swalayan,,self-service,self-service
swasta,/swasta/,"private, not in governmental office or employment.",
syabas,,"well done, good job",
syagar,/ʃaɡa(r)/,Alternative form of sakar,
syahmat,/ʃahmat/,(chess) checkmate (said when making the conclusive,
syahwat,,lust,
syajarat,,tree,
syakar,/ʃaka(r)/,Alternative form of sakar,
syamsi,/ʃamsi/,sun (the star around which the Earth revolves),
syamsu,/ʃamsu/,Alternative form of syamsi,
syarikat,,"company, federation, union (of states, etc.), Amerika",
Syawal,/ʃawal/,The tenth month in the Hijri calendar.,
syiling,,shilling (a currency),
syurga,,"heaven, paradise, syurga beli-belahshopping paradise",
să,/sə/,(pre-1972) Obsolete spelling of se,
să-,/sə/,(pre-1972) Obsolete spelling of se-,
săpuloh,/səpuloh/,(pre-1972) Obsolete spelling of sepuluh,
sĕ,/sə/,(pre-1972) Obsolete spelling of se,
sĕ-,/sə/,Obsolete form of se-.,
sĕlapan,/səlapan/,(pre-1972) Obsolete spelling of selapan,
sĕmbilan,/səmbilan/,(pre-1972) Obsolete spelling of sembilan,
sĕpuloh,/səpuloh/,(pre-1972) Obsolete spelling of sepuluh,
t,,"The twentieth letter of the Malay alphabet, written in the Latin script.",
T,[ti],"The twentieth letter of the Malay alphabet, written in the Latin script.",
tabib,/tabep/,doctor (physician),
tabika,/tabikə/,"kindergarten (educational institution for young children,",
tabir,/tabir/,Synonym of langsir (“curtain”),
taci,,elder sister,
tadika,/tadikə/,"kindergarten (educational institution for young children,",
tahan,/ta.han/,"to endure, to bear, to withstand, to resist, tahan",
tahan,/ta.han/,"to cast a net (to catch fish), to set a trap (to catch",
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,
tahan,/ta.han/,"to cast a net (to catch fish), to set a trap (to catch",
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,
tahan,/ta.han/,(navigation) a rope installed from the top of a mast,
tahang,,"tub, cauldron",
tahfiz,,(Islam) Islamic school or madrasa mainly dedicated,
tahfiz,,(Islam) to memorize the Qur'an,
tahi,/tahi/,"excrement, feces, droppings",
tahil,/tahel/,tael (all senses),
tahniah,,to congratulate,
tahniah,,congratulations,
tahu,/tahu/,"to know (be certain or sure about something), to know",
tahun,[tahon],year,
tahunan,/tahonan/,"annual (happening once a year), yearly (happening once",
taik,/täˈjiʔ/,poop; shit; defecation.,
takah,,"Synonym of takok: notch, especially for climbing trees.",
takde,[täʔdə],"(nonstandard, colloquial) there is no; no, Takde air",
takhta,,throne,
takkan,[taʔkan],Alternative form of tidak akan,
takut,/takut/,afraid,
takut,/takut/,to fear (feel fear about (something)),
takziah,,"condolence (""expression of sympathy when someone has",
talas,[tä.läs],"taro, Hypernym: keladi, Ada ubi ada talas, ada budi",
tali,/tali/,"rope (thick, strong string)",
talium,[taliom],thallium (element),thallium
tamadun,,civilization,
tamar,/tamar/,"date (fruit), Synonym: kurma",
tamba,/tamba(h)/,(pre-1972) Obsolete spelling of tambah,
tambah,/tambah/,"to add (to append, as a statement)",
tampi,/ˈtampi/,to winnow,
tanah,/tanah/,"ground, land, earth",
tanaman,/tanaman/,plant (organism capable of photosynthesis),
tanda,/tän.dä/,"sign, mark, signal, spot, symbol",
tandas,/tandas/,"toilet, lavatory, Di manakah tandas?Where's the toilet?,",
tangan,/taŋan/,hand (part of the body),
tanggal,/ˈtaŋɡal/,"to fall off, to take off, to detach",
tanggungjawab,/taŋɡoŋ d͡ʒawab/,responsibility,
tangis,/taŋes/,(intransitive) to cry (to weep),
tangkai,,"stalk (of wheat, rice, grass, etc.)
Menjual tangkai pangkur dedap.(please add an English translation of this usage example)",
tangkap,,to capture,
tangki,/taŋki/,tank (container),
tanglung,/taŋəloŋ/,lantern (a case of transparent material made to protect,
tani,/tani/,(literally) man; person - See derived terms below.,
tanjung,/tand͡ʒoŋ/,(geography) cape (headland),
tanpa,,without (not having),
tantalum,[tantalom],tantalum,tantalum
tante,,(Netherlands) aunt (a parent’s sister or sister-in-law),
tanya,/taɲa/,"to ask., Apakah yang Foong tanya Cikgu Ali?What did",
tapai,/taˈpai/,(cooking) tapai: a traditional Asian food made from,
tapi,/tapi/,Alternative form of tetapi,
tarah,/ta.rah/,"to smooth or level wood with a knife, planing with",
tarbus,,fez (hat),
tarian,,dance,
tarik,/tareʔ/,"to pull (apply force to (something) so it comes towards one)
Antonym: tolak",
taroh,,(Sanggau) To put.,
tarok,,(Pontianak) To put.,
taruh,/taroh/,"to put, to give",
tasik,/taseʔ/,"lake (body of water), (archaic) sea",
tatabahasa,/tatabahasa/,"grammar, Tatabahasa bahasa Perancis ― French grammar,",
tau,/tau/,Nonstandard spelling of tahu.,
tau,/tau/,the Greek letter tau (Τ or τ),tau
tau,/tau/,the Greek letter tau (Τ or τ),tau
taubat,/tau.bat/,"Repent, Jika kamu ada berbuat salah, maka taubatlah.(please",
taufan,,typhoon,
Taufik,/taufɪq/,A male given name from Arabic,
taufik,/taufɪq/,Guidance and help from God.,
tauhu,/tauˈhu/,tofu (protein-rich food made from curdled soybean milk),
tauk,,(Temuan) to know,
taukua,[ˈtɔˌkuɔ̃],(Kedah) tofu (protein-rich food made from curdled soybean,
tawa,/tawə/,to laugh (show mirth by peculiar movement of the muscles,
tawaran,,offer,
tawas,,alum,
tebing,,"edge; bank (of a river, canal, or beach).",
tebu,/təbu/,sugar cane (species of grass whose sap is a source,
