L2_orth,L2_ipa,L2_gloss,L2_etym
لینا,/leː.nɑː/,"to take, to get, to take on",
لیٹنا,/leːʈ.nɑː/,"to lie down, to yield",
لیکن,,"but, except",
لیکھنی,/leː.kʰə.niː/,"pen (writing tool), Synonyms: قلم‎ (qalam), پین‎ (pen)",
لیکھک,,writer; author; scribe,
م,/miːm/,The thirty-first letter of the Urdu abjad.,
مؤذن,/mʊ.əz.zɪn/,(Islam) muezzin,
ماتا,,mother,
ماتر,,mother,
ماتھا,,"forehead, head, summit, top",
ماحول,/mɑː.ɦɔːl/,"(chiefly) atmosphere, environment",
ماخولیا,,melancholy,
مادر,,"mother, mama",
مادہ,,female,
مادہ,,matter,
مادہ,,matter,
مارتول,,"hammer, screwdriver, turnscrew",
مارخور,,markhor,
مارنا,/mɑːɾ.nɑː/,"to beat, hit, strike, knock, to hammer, to kill, murder,",
مارگ,/mɑːɾɡ/,"route, path, pathway, road, street, passage, lane,",
ماسکو,,"Moscow (a federal city, the capital of Russia)",
مال,,"property, possessions, goods, wealth, fortune, estate,",
مال,,"wrestler, boxer, prizefighter, athlete, champion, hero",
مال,,"wreath, garland",
مال,,"wrestler, boxer, prizefighter, athlete, champion, hero",
مال,,"wreath, garland",
مال,,"wreath, garland",
مالا,/mɑː.lɑː/,garland,
مالٹا,/məl.ʈɑː/,"orange
‏ہر روز مالٹا کھانا چاہیے۔‎‎har rōz mālṭā khānā cāhiyē.An orange should be eaten everyday.
Synonyms: نارنگی‎ (nāraṅgī), سنترا‎ (santrā)",
مالک,,"(religion) God., Synonyms: ایشور‎ (īśvar), خدا‎ (xudā),",
مالیخولیا,,melancholy,
ماما,,maternal uncle,
مان,,"conceit, arrogance, honor, respect, pride, regard,",
مان,,"like, similar",
مان,,"measure, dimension, quantity, amount, magnitude, rule,",
مان,,"like, similar",
مان,,"measure, dimension, quantity, amount, magnitude, rule,",
ماندہ,,"stale, leftover, tired, weary",
مانس,,"human, man, husband",
مانس,,"mental, spiritual",
مانس,,"mind, spirit, soul, heart, thought",
مانس,,"meat, flesh",
مانس,,"mental, spiritual",
مانس,,"mind, spirit, soul, heart, thought",
مانس,,"meat, flesh",
مانس,,"meat, flesh",
ماہر,/mɑː.ɦɪɾ/,"skilled, masterful, proficient",
ماہی,,fish,
مایا,,"magical power, illusion, deceit, deception, delusion,",
مایی,,"illusory, deceptive, unreal, magical",
مایی,,"magician, conjurer, deceiver",
مبارز,,"fighter, warrior, combatant, soldier, hero",
مبارک,,"blessed, happy (used in greetings)",
مبتلا,,afflicted,
مت,/mət̪/,"don't (imperative negation), ‏مت بیٹھو!‎‎ ― mat baiṭho!",
مت,/mət̪/,"religion, creed",
مت,/mət̪/,"religion, creed",
متر,,"friend, Synonym: دوست‎ (dost), ally, the sun, Synonym:",
مترا,,friend,
مترائی,,"friendship, friendliness, alliance, intimacy",
مترجم,,"translator, interpreter",
متسیہ,,fish,
متوالا,,"intoxicated, drunken, wayward, drunk",
متوالا,,a drunkard,
متوالیگر,,sequencer,
متوجہ,/mʊ.t̪ə.ʋəd͡ʒ.d͡ʒʊɦ/,"attraction; the state of being attracted to something, drawn towards something.
‏سیاستدان اس واقعہ سے متوجہ ہوں گے‎siyāsatdān is vāqiyā se mutavajjuh hõ gePoliticians will be all over this occurrence(literally, “Politicians will be attracted to this occurrence”)",
متھرا,/mə.t̪ʰʊ.ɾɑː/,"Mathura, Muttra (a city, the administrative center",
متھن,,"(astrology, astronomy) Gemini",
متھیا,,"false, untrue, wrong, unjust, counterfeit",
متھیا,,"falsely, untruly, deceitfully, wrongly, incorrectly",
متھیا,,"lie, untruth, falsehood, denial",
متی,,"Matthew the Evangelist, Gospel of Matthew",
مجبور,,"helpless, forced, compelled",
مجرم,/mʊd͡ʒ.ɾɪm/,"criminal, offender, Synonym: اپرادھی‎ (aprādhī), sinner",
مجہول,,unknown[1],
محاسب,,"accountant, Synonym: حساب داں‎",
محافظ,,"protector; guard, Synonym: راکھی‎ (rākhī)",
محبت,/moː.ɦəb.bət̪/,"love, affection",
محشر,/məɦ.ʃəɾ/,"commotion, tumult, (Islam) day of judgement; mahshar",
محفل,,"assembly, congregation, gathering",
محل,/mɛ.ɦɛl̪/,"palace, woman's quarters",
محمد,/moː.ɦəm.məd̪/,"the Islamic prophet Muhammad, A male given name from",
محنت,,"effort, toil",
محنتی,,"hard-working, laborious, difficult",
مختصر,/mʊx.t̪ə.sɪɾ/,"brief, short (duration or area)",
مخصوص,,"private, characteristic",
مخمل,/məx.məl/,velvet,
مخملی,/məx.mə.liː/,"velvety, ‏مخملی بدن‎ ― velvety body, made of velvet,",
مدد,,assistance,
مدرسہ,,"school, academy, collegiate mosque",
مدھو,,honey,
مدیرا,/mə.d̪iː.ɾɑː/,"wine, liquor - a strong or intoxicating drink, Synonyms:",
مذاق,/mə.zɑːq/,"fun, joke, ‏میں اسکا برا مذاق برداشت نہیں کروں‌گا۔‎‎I",
مذکر,/mʊ.zək.kəɾ/,"(grammar) masculine, of masculine gender",
مذکر,/mʊ.zək.kəɾ/,(grammar) masculine gender,
مذہب,/məz.ɦəb/,"religion, creed, sectarian belief",
مذہبی,,"religious, faithful, sectarian",
مراٹھی,/mə.ɾɑː.ʈʰiː/,"Marathi
‏مجھے معلوم نہیں تھا کی تم مراٹھی بول سکتے ہو۔‎‎mujhe mālūm nahī̃ thā ki tum marāṭhī bol sakte ho.I didn't know that you can speak Marathi.",
مراکش,/mə.ɾɑː.keʃ/,"Morocco (a country in Africa), Marrakech (a city in",
مرت,,"dead, deceased, Synonyms: مرا‎ (marā), مردہ‎ (murdā),",
مرتبہ,,"degree, rank, standing",
مرتیو,/mɾɪt̪.juː/,"death, ‏جیون اور مرتیو کا سوال ہے۔‎‎jīvan aur mrityu",
مرد,/məɾd̪/,man (male human),
مردار,,"dead, impure, unclean, dirty, ugly, profane, obscene",
مردار,,"carrion, corpse, carcass",
مردانگی,/məɾ.d̪ɑːn.ɡiː/,"manliness, masculinity, virility",
مردانہ,/məɾ.d̪ɑː.nɑː/,"masculine, manly, virile",
مردد,,"uncertain, perplexed, irresolute, lost, ruined",
مردد,,"repelling, resisting",
مردد,,"repeller, resistor",
مردن,,"crushing, grinding, breaking, destroying",
مردن,,"rubbing, touching, anointing, friction, crushing, bruising,",
مردن,,"death, dying",
مردن,,to die,
مردن,,"death, dying",
مردن,,to die,
مردنی,,anointer,
مردنی,,"dying, weak, moribund",
مردنی,,"death, funeral",
مردنی,,"dying, weak, moribund",
مردنی,,"death, funeral",
مردنیا,,anointer,
مردہ,,"dead, deceased, Synonyms: مرت‎ (mŕt), مرا‎ (marā),",
مردہ,,"corpse, Synonyms: شیو‎ (śav), لاش‎ (lāś)",
مرستھل,,"desert (geographical region), arid region, barren soil,",
مرض,,"disease, illness, sickness, malady",
مرغی,,hen,
مرنا,/məɾ.nɑː/,"to die, to be dead, Antonym: جینا‎ (jīnā)",
مرچ,,pepper (in both senses),
مرگ,,death,
مرگ,,"deer, antelope",
مرگ,,"deer, antelope",
مرگھٹ,,"burning-ghat, cremation ground, A place where Hindūs",
مریخ,,Mars,
مریم,,"Mary, A female given name, Maryam",
مزاج,,humor,
مزہ,/mə.zɑː/,"fun, pleasure, enjoyment",
مسئلہ,/məs.lɑː/,"question, proposition, problem, matter, affair",
مسافر,/mʊ.sɑː.fɪɾ/,"traveller, passenger",
مست,,"drunk, intoxicated, lustful",
مست,,"drunkard, madman",
مستونگ,,"A district in northwestern Balochistan, Pakistan",
مستک,,"head, skull, forehead, summit",
مسجد,/məs.d͡ʒɪd̪/,mosque,
مسلمان,/mʊ.səl.mɑːn/,Muslim,
مسیح,,"(Christianity) Christ, (Islam) Messiah",
مسیحا,,a messiah,
مسیحی,/mə.siː.ɦiː/,Christian,
مسیحی,/mə.siː.ɦiː/,"(used by Urdu-speaking Christians) Christian, Synonyms:",
مسیحیت,,"(used by Urdu-speaking Christians) Christianity, Synonyms:",
مشتری,,"Jupiter (planet), Jupiter (god), Jove",
مشتری,,"customer, buyer",
مشرق,,east,
مشک,,musk,
مشکل,/mʊʃ.kɪl/,"difficult, problematic, hard",
مشکل,/mʊʃ.kɪl/,difficulty,
مصر,/mɪ.səɾ/,Egypt (a country in North Africa and Middle East),
مصیبت,/mʊ.siː.bət̪/,"trouble, distress, calamity, disaster, catastrophe",
مضبوط,,"firm, strong, stable, tight, steady, seized, possessed",
مطلب,,"meaning, purpose, motive",
مظاہرہ,/mʊ.zɑː.ɦɪ.ɾɑː/,"demonstration
‏بدعنوانی کے خلاف مظاہرہ ہوا‎Badunvānī ke xilāf muzāhirā huā.",
معاشرہ,/mʊ.(ʔ)ɑː.ʃɪ.ɾɑː/,society,
معافی,,"forgiveness, exemption, pardon",
معاملہ,/mʊ.ɑːm.lɑː/,"matter, affair, issue.
‏حکومت نے اس معاملے کو نظر انداز کیا ہے‎hukūmat ne is muāmle ko nazar andāz kiyā haiThe government has ignored this matter.",
معتبر,,"credible, reliable",
معدن,,"mine, quarry",
معطل,,"suspended, stopped, ended, nullified, made ineffective",
معلم,,"teacher, tutor, instructor",
معلم,,"student, pupil",
معلم,,"student, pupil",
معلمہ,,teacher,
معلمی,,"tutorship, teachership, instruction, teaching",
معلوم,,known[1],
معنی,,"meaning, intent",
معیشت,/mə.(ʔ)iː.ʃət̪/,economy,
مفاہمت,/mʊ.fɑː.ɦɪ.mət̪/,"understanding
‏ہم جنگ کے بجاے، مفاہمت سے اپنے مسائل سلجھا سکتے ہیں۔‎‎ham jaṅg ke ba-jāe, mufāhimat se apne masāil suljhā sakte ha͠i.We can solve our problems with understanding instead of war.",
مفتی,,(Islam) mufti,
مقبوض,/məq.buːz/,"occupied, seized, ‏یہ علاقہ مقبوض ہے۔‎‎ ― ye ilāqā",
مقبوضہ,/məq.buː.zə/,"occupied, annexed, possessed, ‏اسرائیل کو مقبوضہ فلسطین",
مقدار,/mɪq.d̪ɑːɾ/,"amount, quantity",
مقدس,,"holy, sacred",
مقدس,,(Christianity) saint (chiefly used by Urdu & Punjabi,
مقدس,,(Christianity) saint (chiefly used by Urdu & Punjabi,
مقدسات,,plural of مقدسہ‎,
مقدسہ,/mʊ.qəd̪.d̪ə.sɑː/,(Christianity) a female saint (chiefly used by Urdu-speaking,
مقدسین,,plural of مقدس‎ — (Christianity) saints,
مقدمہ,,"(law) case, lawsuit",
ملاح,,"sailor, boatman",
ملاحن,,sailor's wife,
ملاقات,,"meeting, encounter, visit, interview, acquaintance",
ملانا,,"to unite, to cause to meet, to join, mix, to dial",
ململ,/məl.məl/,muslin,
ملن,,"meeting, encounter, mixing, union, joining, contact",
ملن,,"dirty, filthy, foul, impure, soiled, unclean, tarnished,",
ملن,,"dirty, filthy, foul, impure, soiled, unclean, tarnished,",
ملنسار,,"affable, amiable, genial",
ملک,/mʊlk/,"country, Synonym: دیش‎ (deś)",
ملکہ,/mə.lɪ.kɑː/,"queen, Synonyms: مہارانی‎, رانی‎",
ملیریا,,malaria,
ممبئی,/mʊm.bə.iː/,"Mumbai (a megacity, the capital of Maharashtra, India)",
من,,maund (unit of mass),
مناسب,/mʊ.nɑː.sɪb/,"appropriate, fitting, ‏خوشگوار و مُناسِب ہے وطن خاطر",
منانا,,to convince,
منتر,/mən.t̪əɾ/,"charm, spell, Synonym: جادو‎ (jādū), incantation, abracadabra,",
منتظم,/mʊn.t̪ə.zɪm/,"manager, supervisor, administrator",
منحوس,,"unfortunate, unlucky, ill-omened, inauspicious, abominable",
مندر,/mən.d̪ɪɾ/,"temple, monastery, shrine",
منشیہ,/mə.nʊʂ.jə/,human,
منشیہ,/mə.nʊʂ.jə/,"human, man, mankind",
منٹ,/mɪ.nəʈ/,"(time) minute, ‏میں دو منٹ میں آ رہا ہوں۔‎‎ma͠i do",minute
منپسند,,favourite,
منڈا,/mʊɳ.ɖɑː/,"having the head shaven, bald, hornless (as an ox),",
منڈا,/mʊɳ.ɖɑː/,"a man or boy having a shaved head, a disciple, attendant,",
منڈک,,frog,
منگل,,"auspicious, lucky",
منگل,,"pleasure, happiness, prosperity",
منگل,,Tuesday,
منگل,,Tuesday,
منگوانا,/mən.ɡʋɑː.nɑː/,"to order (e.g. food, a drink, goods), ‏باہر سے کچھ",
منی,,semen,
منی,,"jewel, gem, Synonyms: جوہر‎ (jauhar), رتن‎ (ratan)",
منی,,"jewel, gem, Synonyms: جوہر‎ (jauhar), رتن‎ (ratan)",
مواصلات,/mʊ.ʋɑː.sə.lɑːt̪/,"communications, telecommunications, ‏وِزارتِ مُواصَلات‎‎vizārat-i",
موت,,"death, demise, mortality",
موت,,urine,
موت,,urine,
موتر,,"urine, Synonyms: پیشاب‎ (peśāb), موت‎ (mūt)",
موترمارگ,,(anatomy) urethra,
مور,,peacock,
مورتی,/muːɾ.t̪iː/,"(Hinduism) murti, an idol, religious statue, an icon",
مورمن,,Mormon,Mormon
مورمنیت,,Mormonism,
مورکھ,,"stupid, dumb, childish, dense, dizzy, foolish",
مورکھ,,"fool, idiot, moron, (vulgar) boob, (vulgar) asshole",
موسم,/mɔː.səm/,"season, time",
موضع,,"place, position, situation, post, parcel, plot, district,",
مولا,/mɔː.lɑː/,"lord, God; the Lord, Synonym: بھگوان‎",
مونچھ,,"moustache, mustache",
مویشی,,herd,
مٹانا,/mɪ.ʈɑː.nɑː/,"erase, delete, expunge",
مٹانا,/mɪ.ʈɑː.nɑː/,"erasure, deletion",
مٹر,,pea,
مٹنا,/mɪʈ.nɑː/,to fade away,
مٹھ,,"temple, pagoda, monastery",
مچھلی,/mət͡ʃʰ.liː/,fish,
مڑنا,,to turn,
مکا,,"corn, maize",
مکهر,,Nonstandard form of مکھر‎.,
مکڑی,,spider,
مکھ,/mʊkʰ/,"(anatomy) mouth, (anatomy) face",
مکھر,,"talkative, noisy, loquacious, foul-mouthed, abusive,",
مکھر,,"a foul-mouthed or abusive person, one who talks constantly",
مکھن,/mə.kː.ʰən/,"butter
Hypernym: گھی‎ (ghī)",
مکھڑا,,"face, countenance, visage, the opening melodic phase",
مکہ,/mə.kːə/,"Mecca (a large city in the Hejaz, Saudi Arabia, the",
مگر,,"but, however, unless, perhaps, possibly",
مگر,,"alligator, crocodile",
مگر,,"alligator, crocodile",
مہابھارت,/mə.ɦɑː.bʱɑː.ɾət̪/,(Hinduism) Mahabharata (a Sanskrit epic),
مہاجر,/mʊ.ɦɑː.d͡ʒɪɾ/,"(chiefly) refugee, immigrant, (historical) a muhajir:",
مہاراشٹر,,"Maharashtra, a state of India, having Mumbai (Bombay)",
مہارانی,,"empress, ‏روم کی مہارانیاں‎ ― rūm-kī mahārāniyā̃ ―",
مہاوت,/mə.ɦɑː.ʋət̪/,mahout,
مہایان,,(Buddhism) Mahayana,
مہبل,,vagina,
مہتاب,,moonlight,
مہر,,"chief, headman",
مہر,,"woman, wife, female",
مہر,,"dowry, dower, marriage portion, alimony, contracting,",
مہر,,"the sun, the moon, cloud, wind, air",
مہر,,"kindness, mercy, pity, sympathy, prosperity, friendship,",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہر,,"woman, wife, female",
مہر,,"dowry, dower, marriage portion, alimony, contracting,",
مہر,,"the sun, the moon, cloud, wind, air",
مہر,,"kindness, mercy, pity, sympathy, prosperity, friendship,",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہر,,"dowry, dower, marriage portion, alimony, contracting,",
مہر,,"the sun, the moon, cloud, wind, air",
مہر,,"kindness, mercy, pity, sympathy, prosperity, friendship,",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہر,,"the sun, the moon, cloud, wind, air",
مہر,,"kindness, mercy, pity, sympathy, prosperity, friendship,",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہر,,"kindness, mercy, pity, sympathy, prosperity, friendship,",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہر,,"seal, stamp, signet, cautery, maidenhood, virginity",
مہمان,/meːɦ.mɑːn/,"(chiefly) guest, Antonym: میزبان‎ (mezbān, “host”),",
مہمانی,,"party, feast, banquet, entertainment, hospitality",
مہندس,,"engineer, geometer, geometrician",
مہندسی,,"engineering, geometry",
مہندی,/meː.ɦə̃.d̪iː/,"henna (Lawsonia inermis and its dye), Synonym: حِنا‎",
مہنگا,/mə.ɦəŋ.ɡɑː/,"expensive, costly, dear, precious",
مہیلا,,"woman, female, lady, dame",
مہینا,,month,
مہینہ,,month,
میاں,/mɪ.jɑ̃ː/,"(honorific, endearing) mister, sir, ‏کْیا بات کَر رَہے",
میتھن,/mɛː.t̪ʰʊn/,sex; sexual intercourse,
میرا,/meː.ɾɑː/,first-person singular possessive pronoun: mine,
میرا,/meː.ɾɑː/,first-person singular possessive determiner: my,
میز,,"table, Synonyms: پٹل‎, اتپیٹھکا‎",
میزان,/miː.zɑːn/,"balance, scales",
میزبان,/meːz.bɑːn/,"host, anchorperson, Synonym: اینکرپرسن‎ (ainkarparsan)",
میش,,"ram, sheep",
میش,,"(astrology, astronomy) Aries",
مینڈک,,frog,
مینڈھک,,frog,
مینہ,/mẽːɦ/,"rain, rainfall",
میوہ,/meː.ʋɑː/,dried fruit or nut,
میٹھا,,"sweet, pleasant, delicious, agreeable",
میٹھا,,"sweets, sweet lime, (figuratively) an impotent man",
میگھ,/meːɡʱ/,cloud,
میں,,first-person singular subjective personal pronoun:,
میں,,The speaker/writer; I.,
میں,,in,
میں,,in,
ن,/nuːn/,The thirty-second letter of the Urdu abjad.,
نا,/nɑː/,"final emphatic particle, ‏آؤ نا!‎‎ ― āo nā! ― Do come!",
نا,/nɑː/,"no, ‏ہاں یا نا میں خواب دو۔‎‎hā̃ yā nā mẽ javāb do.Answer",
نائی,,"barber, Synonyms: حجام‎ (hajjām), باربر‎ (bārbar),",
نابھی,,navel,
ناتھ,,"lord, protector, patron, master, husband",
ناخدا,/nɑː.xʊ.d̪ɑː/,"(nautical) sailor, seaman, (military) captain",
ناخن,,"nail, fingernail",
نادان,/nɑː.d̪ɑːn/,"naive, foolish",
نادان,/nɑː.d̪ɑːn/,"idiot, fool",
نارنجی,/nɑː.ɾən.d͡ʒiː/,orange (colour),
نارنگی,,"mandarin orange, (fruit) orange",
نارنگی,,orange-colored,
ناستک,,"atheist, non-believer",
ناسمجھ,,goofy,
ناشتا,,breakfast,
ناصرت,/nɑː.sə.ɾət̪/,"(biblical) Nazareth (an ancient city in modern Israel),",
ناظر,,omniscient,
ناظر,,watcher,
ناف,,navel,
ناقوس,,"bell, church bell, Synonym: گھنٹا‎, gong, conch-shell",
نام,/nɑːm/,name,𑀡𑀸𑀫
ناممکن,,impossible,
نان,,"naan, A type of round, flat bread baked in a tandoor",
نانگل,/nɑːŋ.ɡəl/,plough,
ناولٹ,,"novelette, novella",novelette
ناچ,,dance,
ناچله,,dance,
ناک,,nose,
ناکام,,failed,
ناگ,,"male serpent, Synonym: سانپ‎ (sā̃p), (specifically)",
ناگن,,"female serpent
Synonym: ناگنی‎ (nāginī)",
نباتیات,/nə.bɑː.t̪ɪ.jɑːt̪/,botany,
نباتیاتی,,botanical,
نبض,/nəbz/,"pulse, heartbeat",
نبھاگا,,unlucky,
نتیجتا,/nə.t̪iː.d͡ʒə.t̪ən/,"consequently, as a result, Synonym: لِہٰذا‎ (lihāẕā)",
نتیہ,,"absolute, ceaseless, continual, perpetual, constant",
نتیہ,,"continually, invariably, always, perpetually",
نجار,,carpenter,
نجاری,,carpentry,
نجاری,,cornfield,
نجاری,,cornfield,
نخرا,/nəx.ɾɑː/,"mannerism, airs, whining, complaining",
ندی,/nə.d̪iː/,river,
نر,/nəɾ/,"man, male",
نر,/nəɾ/,"male, masculine",
نر,/nəɾ/,"male, masculine",
نرایت,,"province, state",
نرتیہ,,dance; dancing,
نرد,,"counter, (chess) chess, (board games) draughts, checkers,",
نردوش,/nɪɾ.d̪oːʂ/,"faultless, innocent, blameless",
نردیی,,"cruel, merciless, unkind",
نرمان,/nɪɾ.mɑːɳ/,"creation, formation",
نروان,,"extinguished, blown out",
نروان,,(Buddhism) Nirvana,
نرگس,,narcissus,
نسبتا,/nɪs.bə.t̪ən/,"comparatively, relatively",
